Cu und Si 17.11.2020 Brinz Vanelli

17.11.2020 16:06
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
2.032051E+3	2.689846E+2	2.653330E+0	1.039760E+2	2.850000E+2
2.033050E+3	2.689914E+2	2.653390E+0	1.039790E+2	2.840000E+2
2.034050E+3	2.690006E+2	2.653610E+0	1.039830E+2	2.850000E+2
2.035050E+3	2.690075E+2	2.653620E+0	1.039860E+2	2.850000E+2
2.036050E+3	2.690189E+2	2.653990E+0	1.039910E+2	2.850000E+2
2.037051E+3	2.690303E+2	2.653980E+0	1.039960E+2	2.860000E+2
2.038051E+3	2.690349E+2	2.653970E+0	1.039980E+2	2.850000E+2
2.039051E+3	2.690395E+2	2.654100E+0	1.040000E+2	2.840000E+2
2.040051E+3	2.690715E+2	2.654200E+0	1.040140E+2	2.850000E+2
2.041051E+3	2.690624E+2	2.654250E+0	1.040100E+2	2.840000E+2
2.042051E+3	2.690624E+2	2.654440E+0	1.040100E+2	2.840000E+2
2.043051E+3	2.690693E+2	2.654280E+0	1.040130E+2	2.840000E+2
2.044051E+3	2.690990E+2	2.654450E+0	1.040260E+2	2.840000E+2
2.045051E+3	2.690899E+2	2.654550E+0	1.040220E+2	2.840000E+2
2.046050E+3	2.691013E+2	2.654810E+0	1.040270E+2	2.840000E+2
2.047050E+3	2.691196E+2	2.654760E+0	1.040350E+2	2.840000E+2
2.048050E+3	2.691173E+2	2.654960E+0	1.040340E+2	2.840000E+2
2.049051E+3	2.691311E+2	2.655150E+0	1.040400E+2	2.840000E+2
2.050051E+3	2.691448E+2	2.655340E+0	1.040460E+2	2.830000E+2
2.051051E+3	2.691402E+2	2.655340E+0	1.040440E+2	2.840000E+2
2.052051E+3	2.691494E+2	2.655420E+0	1.040480E+2	2.840000E+2
2.053050E+3	2.691654E+2	2.655590E+0	1.040550E+2	2.830000E+2
2.054051E+3	2.691791E+2	2.655490E+0	1.040610E+2	2.830000E+2
2.055050E+3	2.691745E+2	2.655670E+0	1.040590E+2	2.840000E+2
2.056050E+3	2.691906E+2	2.655760E+0	1.040660E+2	2.830000E+2
2.057051E+3	2.691928E+2	2.655800E+0	1.040670E+2	2.810000E+2
2.058050E+3	2.691906E+2	2.655870E+0	1.040660E+2	2.810000E+2
2.059050E+3	2.691997E+2	2.656100E+0	1.040700E+2	2.820000E+2
2.060050E+3	2.691974E+2	2.656060E+0	1.040690E+2	2.820000E+2
2.061050E+3	2.692249E+2	2.656380E+0	1.040810E+2	2.810000E+2
2.062050E+3	2.692203E+2	2.656490E+0	1.040790E+2	2.810000E+2
2.063050E+3	2.692318E+2	2.656520E+0	1.040840E+2	2.800000E+2
2.064050E+3	2.692363E+2	2.656550E+0	1.040860E+2	2.810000E+2
2.065050E+3	2.692478E+2	2.656560E+0	1.040910E+2	2.820000E+2
2.066050E+3	2.692592E+2	2.656560E+0	1.040960E+2	2.820000E+2
2.067050E+3	2.692798E+2	2.656610E+0	1.041050E+2	2.810000E+2
2.068050E+3	2.692775E+2	2.656830E+0	1.041040E+2	2.820000E+2
2.069050E+3	2.692913E+2	2.656950E+0	1.041100E+2	2.820000E+2
2.070050E+3	2.692913E+2	2.657100E+0	1.041100E+2	2.820000E+2
2.071050E+3	2.693004E+2	2.657280E+0	1.041140E+2	2.830000E+2
2.072050E+3	2.693073E+2	2.657170E+0	1.041170E+2	2.840000E+2
2.073050E+3	2.693027E+2	2.657300E+0	1.041150E+2	2.830000E+2
2.074050E+3	2.693119E+2	2.657550E+0	1.041190E+2	2.830000E+2
2.075050E+3	2.693279E+2	2.657400E+0	1.041260E+2	2.820000E+2
2.076050E+3	2.693279E+2	2.657720E+0	1.041260E+2	2.820000E+2
2.077049E+3	2.693485E+2	2.657790E+0	1.041350E+2	2.820000E+2
2.078050E+3	2.693645E+2	2.657780E+0	1.041420E+2	2.810000E+2
2.079050E+3	2.693668E+2	2.657990E+0	1.041430E+2	2.820000E+2
2.080050E+3	2.693760E+2	2.658080E+0	1.041470E+2	2.820000E+2
2.081050E+3	2.693828E+2	2.658020E+0	1.041500E+2	2.820000E+2
2.082049E+3	2.693782E+2	2.658070E+0	1.041480E+2	2.810000E+2
2.083050E+3	2.693988E+2	2.658440E+0	1.041570E+2	2.810000E+2
2.084050E+3	2.693874E+2	2.658230E+0	1.041520E+2	2.820000E+2
2.085050E+3	2.694080E+2	2.658510E+0	1.041610E+2	2.800000E+2
2.086050E+3	2.694011E+2	2.658430E+0	1.041580E+2	2.810000E+2
2.087050E+3	2.694309E+2	2.658690E+0	1.041710E+2	2.820000E+2
2.088050E+3	2.694126E+2	2.658730E+0	1.041630E+2	2.820000E+2
2.089049E+3	2.694149E+2	2.658700E+0	1.041640E+2	2.810000E+2
2.090049E+3	2.694377E+2	2.658900E+0	1.041740E+2	2.810000E+2
2.091050E+3	2.694446E+2	2.658930E+0	1.041770E+2	2.810000E+2
2.092049E+3	2.694400E+2	2.659110E+0	1.041750E+2	2.810000E+2
2.093049E+3	2.694515E+2	2.659220E+0	1.041800E+2	2.820000E+2
2.094049E+3	2.694767E+2	2.659180E+0	1.041910E+2	2.820000E+2
2.095049E+3	2.694767E+2	2.659480E+0	1.041910E+2	2.830000E+2
2.096049E+3	2.694858E+2	2.659250E+0	1.041950E+2	2.830000E+2
2.097049E+3	2.694789E+2	2.659330E+0	1.041920E+2	2.820000E+2
2.098049E+3	2.695018E+2	2.659570E+0	1.042020E+2	2.820000E+2
2.099049E+3	2.695179E+2	2.659610E+0	1.042090E+2	2.830000E+2
2.100050E+3	2.695156E+2	2.659820E+0	1.042080E+2	2.820000E+2
2.101050E+3	2.695179E+2	2.659840E+0	1.042090E+2	2.810000E+2
2.102050E+3	2.695247E+2	2.660080E+0	1.042120E+2	2.810000E+2
2.103050E+3	2.695339E+2	2.659930E+0	1.042160E+2	2.820000E+2
2.104050E+3	2.695362E+2	2.660110E+0	1.042170E+2	2.820000E+2
2.105050E+3	2.695476E+2	2.660150E+0	1.042220E+2	2.810000E+2
2.106050E+3	2.695636E+2	2.660260E+0	1.042290E+2	2.820000E+2
2.107050E+3	2.695728E+2	2.660210E+0	1.042330E+2	2.820000E+2
2.108050E+3	2.695613E+2	2.660280E+0	1.042280E+2	2.830000E+2
2.109049E+3	2.695659E+2	2.660350E+0	1.042300E+2	2.830000E+2
2.110050E+3	2.695797E+2	2.660420E+0	1.042360E+2	2.820000E+2
2.111050E+3	2.695957E+2	2.660470E+0	1.042430E+2	2.820000E+2
2.112050E+3	2.696071E+2	2.660550E+0	1.042480E+2	2.820000E+2
2.113050E+3	2.696025E+2	2.660650E+0	1.042460E+2	2.820000E+2
2.114050E+3	2.696231E+2	2.660770E+0	1.042550E+2	2.830000E+2
2.115049E+3	2.696254E+2	2.660680E+0	1.042560E+2	2.830000E+2
2.116050E+3	2.696117E+2	2.660890E+0	1.042500E+2	2.830000E+2
2.117050E+3	2.696483E+2	2.660870E+0	1.042660E+2	2.830000E+2
2.118049E+3	2.696300E+2	2.661030E+0	1.042580E+2	2.830000E+2
2.119050E+3	2.696621E+2	2.661160E+0	1.042720E+2	2.820000E+2
2.120049E+3	2.696643E+2	2.661320E+0	1.042730E+2	2.820000E+2
2.121050E+3	2.696552E+2	2.661050E+0	1.042690E+2	2.830000E+2
2.122049E+3	2.696666E+2	2.661360E+0	1.042740E+2	2.820000E+2
2.123049E+3	2.696643E+2	2.661320E+0	1.042730E+2	2.830000E+2
2.124049E+3	2.696804E+2	2.661550E+0	1.042800E+2	2.830000E+2
2.125049E+3	2.696758E+2	2.661580E+0	1.042780E+2	2.830000E+2
2.126049E+3	2.697078E+2	2.661600E+0	1.042920E+2	2.820000E+2
2.127050E+3	2.696964E+2	2.661740E+0	1.042870E+2	2.820000E+2
2.128050E+3	2.697193E+2	2.661740E+0	1.042970E+2	2.820000E+2
2.129049E+3	2.697330E+2	2.661940E+0	1.043030E+2	2.810000E+2
2.130049E+3	2.697170E+2	2.662090E+0	1.042960E+2	2.820000E+2
2.131049E+3	2.697261E+2	2.662070E+0	1.043000E+2	2.820000E+2
2.132050E+3	2.697238E+2	2.662240E+0	1.042990E+2	2.800000E+2
2.133050E+3	2.697284E+2	2.662200E+0	1.043010E+2	2.790000E+2
2.134050E+3	2.697307E+2	2.662290E+0	1.043020E+2	2.810000E+2
2.135050E+3	2.697490E+2	2.662420E+0	1.043100E+2	2.810000E+2
2.136050E+3	2.697673E+2	2.662530E+0	1.043180E+2	2.810000E+2
2.137050E+3	2.697742E+2	2.662720E+0	1.043210E+2	2.810000E+2
2.138050E+3	2.697765E+2	2.662710E+0	1.043220E+2	2.820000E+2
2.139050E+3	2.697811E+2	2.663080E+0	1.043240E+2	2.830000E+2
2.140050E+3	2.697742E+2	2.662930E+0	1.043210E+2	2.820000E+2
2.141050E+3	2.697948E+2	2.663070E+0	1.043300E+2	2.830000E+2
2.142050E+3	2.697902E+2	2.663160E+0	1.043280E+2	2.830000E+2
2.143050E+3	2.698017E+2	2.663160E+0	1.043330E+2	2.810000E+2
2.144050E+3	2.698040E+2	2.663170E+0	1.043340E+2	2.830000E+2
2.145050E+3	2.697948E+2	2.663360E+0	1.043300E+2	2.830000E+2
2.146050E+3	2.698177E+2	2.663110E+0	1.043400E+2	2.830000E+2
2.147050E+3	2.698223E+2	2.663490E+0	1.043420E+2	2.830000E+2
2.148050E+3	2.698200E+2	2.663410E+0	1.043410E+2	2.840000E+2
2.149050E+3	2.698314E+2	2.663840E+0	1.043460E+2	2.830000E+2
2.150050E+3	2.698291E+2	2.663670E+0	1.043450E+2	2.840000E+2
2.151050E+3	2.698520E+2	2.663650E+0	1.043550E+2	2.820000E+2
2.152050E+3	2.698589E+2	2.663780E+0	1.043580E+2	2.820000E+2
2.153049E+3	2.698497E+2	2.663980E+0	1.043540E+2	2.820000E+2
2.154049E+3	2.698680E+2	2.663940E+0	1.043620E+2	2.820000E+2
2.155050E+3	2.698772E+2	2.664010E+0	1.043660E+2	2.820000E+2
2.156050E+3	2.698680E+2	2.664020E+0	1.043620E+2	2.830000E+2
2.157050E+3	2.698909E+2	2.664200E+0	1.043720E+2	2.830000E+2
2.158049E+3	2.698886E+2	2.664360E+0	1.043710E+2	2.840000E+2
2.159051E+3	2.698955E+2	2.664140E+0	1.043740E+2	2.850000E+2
2.160051E+3	2.699070E+2	2.664350E+0	1.043790E+2	2.850000E+2
2.161051E+3	2.699047E+2	2.664500E+0	1.043780E+2	2.840000E+2
2.162051E+3	2.699230E+2	2.664490E+0	1.043860E+2	2.840000E+2
2.163051E+3	2.699276E+2	2.664530E+0	1.043880E+2	2.830000E+2
2.164051E+3	2.699413E+2	2.664550E+0	1.043940E+2	2.840000E+2
2.165051E+3	2.699344E+2	2.664830E+0	1.043910E+2	2.830000E+2
2.166051E+3	2.699298E+2	2.664890E+0	1.043890E+2	2.830000E+2
2.167051E+3	2.699436E+2	2.664810E+0	1.043950E+2	2.840000E+2
2.168052E+3	2.699527E+2	2.664870E+0	1.043990E+2	2.830000E+2
2.169051E+3	2.699527E+2	2.664890E+0	1.043990E+2	2.830000E+2
2.170052E+3	2.699642E+2	2.664930E+0	1.044040E+2	2.840000E+2
2.171052E+3	2.699825E+2	2.665310E+0	1.044120E+2	2.830000E+2
2.172052E+3	2.699733E+2	2.665390E+0	1.044080E+2	2.830000E+2
2.173052E+3	2.699802E+2	2.665320E+0	1.044110E+2	2.840000E+2
2.174052E+3	2.699779E+2	2.665380E+0	1.044100E+2	2.840000E+2
2.175053E+3	2.699939E+2	2.665700E+0	1.044170E+2	2.840000E+2
2.176053E+3	2.700077E+2	2.665740E+0	1.044230E+2	2.840000E+2
2.177054E+3	2.699962E+2	2.665810E+0	1.044180E+2	2.840000E+2
2.178053E+3	2.700237E+2	2.665740E+0	1.044300E+2	2.840000E+2
2.179053E+3	2.700283E+2	2.665900E+0	1.044320E+2	2.830000E+2
2.180053E+3	2.700305E+2	2.665820E+0	1.044330E+2	2.830000E+2
2.181053E+3	2.700328E+2	2.665780E+0	1.044340E+2	2.840000E+2
2.182053E+3	2.700122E+2	2.665860E+0	1.044250E+2	2.840000E+2
2.183053E+3	2.700489E+2	2.666070E+0	1.044410E+2	2.850000E+2
2.184053E+3	2.700489E+2	2.665980E+0	1.044410E+2	2.840000E+2
2.185053E+3	2.700626E+2	2.665950E+0	1.044470E+2	2.850000E+2
2.186054E+3	2.700466E+2	2.665790E+0	1.044400E+2	2.840000E+2
2.187054E+3	2.700603E+2	2.666180E+0	1.044460E+2	2.840000E+2
2.188054E+3	2.700489E+2	2.666130E+0	1.044410E+2	2.840000E+2
2.189054E+3	2.700786E+2	2.666270E+0	1.044540E+2	2.840000E+2
2.190054E+3	2.700901E+2	2.666340E+0	1.044590E+2	2.850000E+2
2.191054E+3	2.700901E+2	2.666500E+0	1.044590E+2	2.850000E+2
2.192054E+3	2.700901E+2	2.666920E+0	1.044590E+2	2.840000E+2
2.193054E+3	2.700923E+2	2.666650E+0	1.044600E+2	2.840000E+2
2.194054E+3	2.700992E+2	2.666580E+0	1.044630E+2	2.840000E+2
2.195054E+3	2.701038E+2	2.666680E+0	1.044650E+2	2.840000E+2
2.196053E+3	2.701198E+2	2.666800E+0	1.044720E+2	2.840000E+2
2.197054E+3	2.701221E+2	2.666870E+0	1.044730E+2	2.840000E+2
2.198054E+3	2.701313E+2	2.666900E+0	1.044770E+2	2.840000E+2
2.199054E+3	2.701290E+2	2.666990E+0	1.044760E+2	2.830000E+2
2.200054E+3	2.701427E+2	2.667050E+0	1.044820E+2	2.830000E+2
2.201054E+3	2.701496E+2	2.667090E+0	1.044850E+2	2.830000E+2
2.202054E+3	2.701633E+2	2.667150E+0	1.044910E+2	2.840000E+2
2.203053E+3	2.701725E+2	2.667110E+0	1.044950E+2	2.840000E+2
2.204053E+3	2.701633E+2	2.667250E+0	1.044910E+2	2.840000E+2
2.205053E+3	2.701725E+2	2.667220E+0	1.044950E+2	2.840000E+2
2.206054E+3	2.701839E+2	2.667340E+0	1.045000E+2	2.840000E+2
2.207053E+3	2.701839E+2	2.667430E+0	1.045000E+2	2.850000E+2
2.208053E+3	2.701908E+2	2.667470E+0	1.045030E+2	2.840000E+2
2.209053E+3	2.701885E+2	2.667560E+0	1.045020E+2	2.830000E+2
2.210053E+3	2.702045E+2	2.667600E+0	1.045090E+2	2.820000E+2
2.211053E+3	2.702068E+2	2.667680E+0	1.045100E+2	2.820000E+2
2.212053E+3	2.702114E+2	2.667720E+0	1.045120E+2	2.820000E+2
2.213053E+3	2.702182E+2	2.667840E+0	1.045150E+2	2.820000E+2
2.214054E+3	2.702182E+2	2.667920E+0	1.045150E+2	2.810000E+2
2.215054E+3	2.702182E+2	2.667880E+0	1.045150E+2	2.810000E+2
2.216054E+3	2.702297E+2	2.667920E+0	1.045200E+2	2.810000E+2
2.217054E+3	2.702342E+2	2.667990E+0	1.045220E+2	2.820000E+2
2.218054E+3	2.702434E+2	2.667860E+0	1.045260E+2	2.820000E+2
2.219054E+3	2.702571E+2	2.668110E+0	1.045320E+2	2.810000E+2
2.220054E+3	2.702663E+2	2.667970E+0	1.045360E+2	2.820000E+2
2.221053E+3	2.702526E+2	2.668120E+0	1.045300E+2	2.820000E+2
2.222054E+3	2.702617E+2	2.668160E+0	1.045340E+2	2.830000E+2
2.223054E+3	2.702754E+2	2.668070E+0	1.045400E+2	2.830000E+2
2.224054E+3	2.702754E+2	2.668170E+0	1.045400E+2	2.830000E+2
2.225054E+3	2.702732E+2	2.668250E+0	1.045390E+2	2.840000E+2
2.226054E+3	2.702960E+2	2.668270E+0	1.045490E+2	2.840000E+2
2.227053E+3	2.702915E+2	2.668230E+0	1.045470E+2	2.840000E+2
2.228054E+3	2.703121E+2	2.668320E+0	1.045560E+2	2.840000E+2
2.229055E+3	2.702960E+2	2.668350E+0	1.045490E+2	2.840000E+2
2.230056E+3	2.703098E+2	2.668440E+0	1.045550E+2	2.840000E+2
2.231056E+3	2.703121E+2	2.668590E+0	1.045560E+2	2.850000E+2
2.232056E+3	2.703327E+2	2.668500E+0	1.045650E+2	2.840000E+2
2.233056E+3	2.703189E+2	2.668540E+0	1.045590E+2	2.840000E+2
2.234056E+3	2.703235E+2	2.668440E+0	1.045610E+2	2.830000E+2
2.235055E+3	2.703350E+2	2.668650E+0	1.045660E+2	2.830000E+2
2.236056E+3	2.703418E+2	2.668690E+0	1.045690E+2	2.840000E+2
2.237056E+3	2.703601E+2	2.668800E+0	1.045770E+2	2.840000E+2
2.238056E+3	2.703624E+2	2.668840E+0	1.045780E+2	2.840000E+2
2.239056E+3	2.703556E+2	2.668970E+0	1.045750E+2	2.840000E+2
2.240056E+3	2.703601E+2	2.668830E+0	1.045770E+2	2.830000E+2
2.241056E+3	2.703670E+2	2.669010E+0	1.045800E+2	2.830000E+2
2.242056E+3	2.703807E+2	2.669140E+0	1.045860E+2	2.840000E+2
2.243056E+3	2.703784E+2	2.669200E+0	1.045850E+2	2.830000E+2
2.244056E+3	2.703670E+2	2.669340E+0	1.045800E+2	2.820000E+2
2.245056E+3	2.703922E+2	2.669410E+0	1.045910E+2	2.830000E+2
2.246056E+3	2.704013E+2	2.669250E+0	1.045950E+2	2.830000E+2
2.247055E+3	2.704036E+2	2.669260E+0	1.045960E+2	2.830000E+2
2.248056E+3	2.704128E+2	2.669600E+0	1.046000E+2	2.820000E+2
2.249055E+3	2.704196E+2	2.669500E+0	1.046030E+2	2.830000E+2
2.250055E+3	2.704242E+2	2.669660E+0	1.046050E+2	2.830000E+2
2.251055E+3	2.704311E+2	2.669620E+0	1.046080E+2	2.830000E+2
2.252056E+3	2.704219E+2	2.669620E+0	1.046040E+2	2.830000E+2
2.253056E+3	2.704448E+2	2.669790E+0	1.046140E+2	2.820000E+2
2.254056E+3	2.704425E+2	2.670000E+0	1.046130E+2	2.820000E+2
2.255056E+3	2.704494E+2	2.669940E+0	1.046160E+2	2.830000E+2
2.256056E+3	2.704585E+2	2.670100E+0	1.046200E+2	2.820000E+2
2.257057E+3	2.704517E+2	2.670150E+0	1.046170E+2	2.820000E+2
2.258056E+3	2.704631E+2	2.670160E+0	1.046220E+2	2.820000E+2
2.259056E+3	2.704769E+2	2.670180E+0	1.046280E+2	2.820000E+2
2.260056E+3	2.704631E+2	2.670470E+0	1.046220E+2	2.830000E+2
2.261056E+3	2.704723E+2	2.670410E+0	1.046260E+2	2.830000E+2
2.262055E+3	2.704860E+2	2.670470E+0	1.046320E+2	2.830000E+2
2.263056E+3	2.704997E+2	2.670490E+0	1.046380E+2	2.830000E+2
2.264056E+3	2.704997E+2	2.670800E+0	1.046380E+2	2.830000E+2
2.265057E+3	2.705158E+2	2.670870E+0	1.046450E+2	2.830000E+2
2.266057E+3	2.705089E+2	2.670980E+0	1.046420E+2	2.830000E+2
2.267057E+3	2.705043E+2	2.670870E+0	1.046400E+2	2.830000E+2
2.268057E+3	2.705203E+2	2.671020E+0	1.046470E+2	2.840000E+2
2.269057E+3	2.705272E+2	2.670960E+0	1.046500E+2	2.850000E+2
2.270057E+3	2.705203E+2	2.671250E+0	1.046470E+2	2.840000E+2
2.271057E+3	2.705318E+2	2.671300E+0	1.046520E+2	2.850000E+2
2.272057E+3	2.705478E+2	2.671380E+0	1.046590E+2	2.840000E+2
2.273057E+3	2.705570E+2	2.671500E+0	1.046630E+2	2.840000E+2
2.274057E+3	2.705524E+2	2.671370E+0	1.046610E+2	2.840000E+2
2.275057E+3	2.705478E+2	2.671620E+0	1.046590E+2	2.840000E+2
2.276057E+3	2.705615E+2	2.671620E+0	1.046650E+2	2.840000E+2
2.277057E+3	2.705799E+2	2.671800E+0	1.046730E+2	2.840000E+2
2.278057E+3	2.705890E+2	2.671850E+0	1.046770E+2	2.830000E+2
2.279057E+3	2.705799E+2	2.671730E+0	1.046730E+2	2.840000E+2
2.280058E+3	2.705982E+2	2.671930E+0	1.046810E+2	2.840000E+2
2.281058E+3	2.705890E+2	2.672230E+0	1.046770E+2	2.830000E+2
2.282058E+3	2.705959E+2	2.672150E+0	1.046800E+2	2.840000E+2
2.283058E+3	2.706073E+2	2.672310E+0	1.046850E+2	2.830000E+2
2.284058E+3	2.705959E+2	2.672380E+0	1.046800E+2	2.830000E+2
2.285057E+3	2.706073E+2	2.672280E+0	1.046850E+2	2.830000E+2
2.286058E+3	2.706165E+2	2.672340E+0	1.046890E+2	2.830000E+2
2.287058E+3	2.706279E+2	2.672630E+0	1.046940E+2	2.840000E+2
2.288059E+3	2.706188E+2	2.672430E+0	1.046900E+2	2.840000E+2
2.289060E+3	2.706096E+2	2.672470E+0	1.046860E+2	2.840000E+2
2.290059E+3	2.706302E+2	2.672390E+0	1.046950E+2	2.840000E+2
2.291060E+3	2.706394E+2	2.672510E+0	1.046990E+2	2.840000E+2
2.292059E+3	2.706577E+2	2.672630E+0	1.047070E+2	2.830000E+2
2.293060E+3	2.706577E+2	2.672750E+0	1.047070E+2	2.850000E+2
2.294059E+3	2.706577E+2	2.673020E+0	1.047070E+2	2.850000E+2
2.295059E+3	2.706760E+2	2.672920E+0	1.047150E+2	2.860000E+2
2.296059E+3	2.706783E+2	2.673140E+0	1.047160E+2	2.850000E+2
2.297059E+3	2.706874E+2	2.673050E+0	1.047200E+2	2.870000E+2
2.298059E+3	2.706897E+2	2.673130E+0	1.047210E+2	2.860000E+2
2.299060E+3	2.706737E+2	2.673190E+0	1.047140E+2	2.860000E+2
2.300060E+3	2.706851E+2	2.673230E+0	1.047190E+2	2.850000E+2
2.301060E+3	2.707080E+2	2.673380E+0	1.047290E+2	2.870000E+2
2.302060E+3	2.707195E+2	2.673330E+0	1.047340E+2	2.860000E+2
2.303059E+3	2.707103E+2	2.673230E+0	1.047300E+2	2.870000E+2
2.304060E+3	2.707103E+2	2.673510E+0	1.047300E+2	2.860000E+2
2.305060E+3	2.707080E+2	2.673490E+0	1.047290E+2	2.860000E+2
2.306060E+3	2.707378E+2	2.673670E+0	1.047420E+2	2.870000E+2
2.307060E+3	2.707446E+2	2.673750E+0	1.047450E+2	2.860000E+2
2.308060E+3	2.707424E+2	2.673650E+0	1.047440E+2	2.860000E+2
2.309060E+3	2.707538E+2	2.673750E+0	1.047490E+2	2.860000E+2
2.310059E+3	2.707652E+2	2.673950E+0	1.047540E+2	2.850000E+2
2.311059E+3	2.707744E+2	2.673820E+0	1.047580E+2	2.860000E+2
2.312059E+3	2.707698E+2	2.674020E+0	1.047560E+2	2.860000E+2
2.313060E+3	2.707607E+2	2.673990E+0	1.047520E+2	2.860000E+2
2.314059E+3	2.707698E+2	2.674350E+0	1.047560E+2	2.870000E+2
2.315060E+3	2.707904E+2	2.674180E+0	1.047650E+2	2.860000E+2
2.316059E+3	2.707904E+2	2.674250E+0	1.047650E+2	2.870000E+2
2.317060E+3	2.707881E+2	2.674350E+0	1.047640E+2	2.860000E+2
2.318060E+3	2.707973E+2	2.674490E+0	1.047680E+2	2.860000E+2
2.319060E+3	2.708179E+2	2.674510E+0	1.047770E+2	2.860000E+2
2.320060E+3	2.708064E+2	2.674810E+0	1.047720E+2	2.860000E+2
2.321060E+3	2.708293E+2	2.674690E+0	1.047820E+2	2.870000E+2
2.322060E+3	2.708179E+2	2.674900E+0	1.047770E+2	2.870000E+2
2.323060E+3	2.708202E+2	2.675100E+0	1.047780E+2	2.870000E+2
2.324060E+3	2.708454E+2	2.674780E+0	1.047890E+2	2.870000E+2
2.325060E+3	2.708385E+2	2.675000E+0	1.047860E+2	2.870000E+2
2.326060E+3	2.708385E+2	2.675060E+0	1.047860E+2	2.860000E+2
2.327060E+3	2.708499E+2	2.675190E+0	1.047910E+2	2.860000E+2
2.328060E+3	2.708545E+2	2.675220E+0	1.047930E+2	2.860000E+2
2.329062E+3	2.708614E+2	2.675380E+0	1.047960E+2	2.870000E+2
2.330061E+3	2.708682E+2	2.675580E+0	1.047990E+2	2.870000E+2
2.331061E+3	2.708728E+2	2.675560E+0	1.048010E+2	2.860000E+2
2.332061E+3	2.709003E+2	2.675530E+0	1.048130E+2	2.860000E+2
2.333062E+3	2.708820E+2	2.675580E+0	1.048050E+2	2.860000E+2
2.334063E+3	2.709003E+2	2.675810E+0	1.048130E+2	2.860000E+2
2.335063E+3	2.709049E+2	2.675830E+0	1.048150E+2	2.860000E+2
2.336063E+3	2.708843E+2	2.676030E+0	1.048060E+2	2.870000E+2
2.337063E+3	2.709163E+2	2.675890E+0	1.048200E+2	2.860000E+2
2.338063E+3	2.709094E+2	2.676010E+0	1.048170E+2	2.870000E+2
2.339063E+3	2.709209E+2	2.676190E+0	1.048220E+2	2.870000E+2
2.340064E+3	2.709300E+2	2.676340E+0	1.048260E+2	2.860000E+2
2.341064E+3	2.709300E+2	2.676600E+0	1.048260E+2	2.860000E+2
2.342065E+3	2.709278E+2	2.676670E+0	1.048250E+2	2.860000E+2
2.343066E+3	2.709415E+2	2.676770E+0	1.048310E+2	2.860000E+2
2.344066E+3	2.709575E+2	2.676760E+0	1.048380E+2	2.870000E+2
2.345066E+3	2.709438E+2	2.676880E+0	1.048320E+2	2.890000E+2
2.346066E+3	2.709506E+2	2.676850E+0	1.048350E+2	2.880000E+2
2.347066E+3	2.709461E+2	2.676750E+0	1.048330E+2	2.880000E+2
2.348066E+3	2.709644E+2	2.677080E+0	1.048410E+2	2.890000E+2
2.349066E+3	2.709758E+2	2.677130E+0	1.048460E+2	2.880000E+2
2.350067E+3	2.709781E+2	2.677240E+0	1.048470E+2	2.880000E+2
2.351066E+3	2.709804E+2	2.677350E+0	1.048480E+2	2.870000E+2
2.352067E+3	2.709850E+2	2.677320E+0	1.048500E+2	2.870000E+2
2.353067E+3	2.709918E+2	2.677340E+0	1.048530E+2	2.880000E+2
2.354067E+3	2.710124E+2	2.677430E+0	1.048620E+2	2.880000E+2
2.355067E+3	2.710124E+2	2.677500E+0	1.048620E+2	2.890000E+2
2.356068E+3	2.710216E+2	2.677590E+0	1.048660E+2	2.880000E+2
2.357067E+3	2.710262E+2	2.677530E+0	1.048680E+2	2.890000E+2
2.358067E+3	2.710376E+2	2.677580E+0	1.048730E+2	2.880000E+2
2.359067E+3	2.710285E+2	2.677670E+0	1.048690E+2	2.880000E+2
2.360068E+3	2.710422E+2	2.677710E+0	1.048750E+2	2.880000E+2
2.361067E+3	2.710468E+2	2.677970E+0	1.048770E+2	2.880000E+2
2.362067E+3	2.710491E+2	2.677870E+0	1.048780E+2	2.880000E+2
2.363067E+3	2.710513E+2	2.678150E+0	1.048790E+2	2.890000E+2
2.364067E+3	2.710445E+2	2.678180E+0	1.048760E+2	2.890000E+2
2.365068E+3	2.710559E+2	2.678150E+0	1.048810E+2	2.890000E+2
2.366068E+3	2.710651E+2	2.678320E+0	1.048850E+2	2.880000E+2
2.367067E+3	2.710880E+2	2.678250E+0	1.048950E+2	2.880000E+2
2.368068E+3	2.710971E+2	2.678340E+0	1.048990E+2	2.880000E+2
2.369068E+3	2.710788E+2	2.678280E+0	1.048910E+2	2.880000E+2
2.370068E+3	2.711017E+2	2.678580E+0	1.049010E+2	2.880000E+2
2.371069E+3	2.710925E+2	2.678660E+0	1.048970E+2	2.890000E+2
2.372068E+3	2.711063E+2	2.678750E+0	1.049030E+2	2.880000E+2
2.373068E+3	2.711109E+2	2.678720E+0	1.049050E+2	2.880000E+2
2.374068E+3	2.711200E+2	2.678700E+0	1.049090E+2	2.880000E+2
2.375068E+3	2.711269E+2	2.678920E+0	1.049120E+2	2.880000E+2
2.376068E+3	2.711315E+2	2.678800E+0	1.049140E+2	2.880000E+2
2.377068E+3	2.711452E+2	2.678940E+0	1.049200E+2	2.880000E+2
2.378068E+3	2.711452E+2	2.678850E+0	1.049200E+2	2.890000E+2
